lead_bucket,count,no_show_rate
"(-0.101, 0.0]",38561,0.04647182386348902
"(0.0, 2.0]",11938,0.22742502931814373
"(2.0, 7.0]",20245,0.2496912817979748
"(7.0, 14.0]",12025,0.3046985446985447
"(14.0, 30.0]",17370,0.32590673575129536
"(30.0, 60.0]",8282,0.34146341463414637
"(60.0, 180.0]",2095,0.2844868735083532
