state,min_ds,max_ds,n_obs,n_days,n_missing,missing_rate,max_missing_run,history_days,_run_id,_computed_at
MS,2020-02-18,2024-04-27,4590,4591,1,0.000218,1,1531,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
LA,2020-01-01,2024-04-27,4572,4627,55,0.011887,55,1579,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
UT,2020-03-14,2024-04-27,4500,4506,6,0.001332,6,1506,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
PR,2020-01-01,2024-04-27,4572,4627,55,0.011887,55,1579,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
NV,2020-01-02,2024-04-27,4683,4700,17,0.003617,17,1578,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
CO,2020-03-11,2024-04-27,4518,4521,3,0.000664,2,1509,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
CA,2020-02-04,2024-04-27,4572,4593,21,0.004572,21,1545,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
AR,2020-01-04,2024-04-27,4542,4604,62,0.013467,62,1576,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
WV,2020-01-28,2024-04-27,4587,4610,23,0.004989,15,1552,7237e5cf-052c-46d4-a921-1d92db9366c3,2026-01-28 11:31:56.721589-05
