target,horizon,alert_rate,exceed_rate,precision,recall,f1,mean_p_exceed,total_cost,n
inpatient_beds_used,1,0.5013297872340425,0.5039893617021277,1.0,0.9947229551451188,0.9973544973544973,0.5014779512589617,10.0,752
inpatient_beds_used,7,0.488031914893617,0.5,1.0,0.976063829787234,0.9878869448183042,0.5360260013130179,45.0,752
inpatient_beds_used,14,0.5,0.5,1.0,1.0,1.0,0.5019161011960878,0.0,752
staffed_adult_icu_bed_occupancy,1,0.0013297872340425532,0.0013297872340425532,0.0,0.0,,0.10229660882144795,6.0,752
staffed_adult_icu_bed_occupancy,7,0.0,0.0,,,,0.10447371100614745,0.0,752
staffed_adult_icu_bed_occupancy,14,0.0,0.0,,,,0.10350143749482833,0.0,752
